ID	Mentawai	Dutch	English	CONCEPTICON_GLOSS	CONCEPTICON_ID	Page	Category	Dialect	Source
270	serimoea	mensch	human	PERSON	683	432	dialect-comparison	Tepeket	von Rosenberg (1853)
271	seribenoea	mensch	human	PERSON	683	432	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
272	takohloe	vrouw	woman	WOMAN	962	432	dialect-comparison	Tepeket	von Rosenberg (1853)
273	sinanaleb	vrouw	woman	WOMAN	962	432	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
274	toa	kind	child	CHILD	2099	432	dialect-comparison	Tepeket	von Rosenberg (1853)
275	togah	kind	child	CHILD	2099	432	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
276	adjang	neus	nose	NOSE	1221	432	dialect-comparison	Tepeket	von Rosenberg (1853)
277	asat	neus	nose	NOSE	1221	432	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
278	moengoe	mond	mouth	MOUTH	674	432	dialect-comparison	Tepeket	von Rosenberg (1853)
279	ngoengoe	mond	mouth	MOUTH	674	432	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
280	flinga	oor	ear	EAR	1247	433	dialect-comparison	Tepeket	von Rosenberg (1853)
281	gigie	oor	ear	EAR	1247	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
282	lau	hals	neck	NECK	1333	433	dialect-comparison	Tepeket	von Rosenberg (1853)
283	ellokat	hals	neck	NECK	1333	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
284	seroekat	borst	chest	BOX	1465	433	dialect-comparison	Tepeket	von Rosenberg (1853)
285	meroket	borst	chest	BOX	1465	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
286	bakapa	dij	thigh	UPPER LEG (THIGH)	471	433	dialect-comparison	Tepeket	von Rosenberg (1853)
287	magatpa	dij	thigh	UPPER LEG (THIGH)	471	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
288	datah	voet	foot	FOOT	1301	433	dialect-comparison	Tepeket	von Rosenberg (1853)
289	dereh	voet	foot	FOOT	1301	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
290	keboe	vader	father	FATHER	1217	433	dialect-comparison	Tepeket	von Rosenberg (1853)
291	oekoei	vader	father	FATHER	1217	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
292	ina	moeder	mother	MOTHER	1216	433	dialect-comparison	Tepeket	von Rosenberg (1853)
293	kmaman	moeder	mother	MOTHER	1216	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
294	tschakko	sago	sago	SAGO	2270	433	dialect-comparison	Tepeket	von Rosenberg (1853)
295	sageij	sago	sago	SAGO	2270	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
296	lalep	huis	house	HOUSE	1252	433	dialect-comparison	Tepeket	von Rosenberg (1853)
297	oemah	huis	house	HOUSE	1252	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
298	koa	water	water	WATER	948	433	dialect-comparison	Tepeket	von Rosenberg (1853)
299	oinan	water	water	WATER	948	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
300	lelengkoei	schietgeweer	shotgun	SHOTGUN	3948	433	dialect-comparison	Tepeket	von Rosenberg (1853)
301	betoeitet	schietgeweer	shotgun	SHOTGUN	3948	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
