ID	Mentawai	Commons	IPA	Dutch	English	CONCEPTICON_GLOSS	CONCEPTICON_ID	Page	Category	Dialect	Source
270	serimoea	s e r i m u a	s ɛ r i m u a	mensch	human	PERSON	683	432	dialect-comparison	Tepeket	von Rosenberg (1853)
271	seribenoea	s e r i b e n u a	s ɛ r i b ɛ n u a	mensch	human	PERSON	683	432	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
272	takohloe	t a k o h l u	t a k o h l u	vrouw	woman	WOMAN	962	432	dialect-comparison	Tepeket	von Rosenberg (1853)
273	sinanaleb	s i n a n a l e b	s i n a n a l ɛ b	vrouw	woman	WOMAN	962	432	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
274	toa	t o a	t o a	kind	child	CHILD	2099	432	dialect-comparison	Tepeket	von Rosenberg (1853)
275	togah	t o g a '	t o ɡ a ʔ	kind	child	CHILD	2099	432	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
276	adjang	a j a ng	a d͡ʒ a ŋ	neus	nose	NOSE	1221	432	dialect-comparison	Tepeket	von Rosenberg (1853)
277	asat	a s a t	a s a t	neus	nose	NOSE	1221	432	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
278	moengoe	m u ng u	m u ŋ u	mond	mouth	MOUTH	674	432	dialect-comparison	Tepeket	von Rosenberg (1853)
279	ngoengoe	ng u ng u	ŋ u ŋ u	mond	mouth	MOUTH	674	432	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
280	flinga	f l i ng a	f l i ŋ a	oor	ear	EAR	1247	433	dialect-comparison	Tepeket	von Rosenberg (1853)
281	gigie	g i g i	ɡ i ɡ i	oor	ear	EAR	1247	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
282	lau	l a u	l a u	hals	neck	NECK	1333	433	dialect-comparison	Tepeket	von Rosenberg (1853)
283	ellokat	e l l o k a t	ɛ l l o k a t	hals	neck	NECK	1333	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
284	seroekat	s e r u k a t	s ɛ r u k a t	borst	chest	BOX	1465	433	dialect-comparison	Tepeket	von Rosenberg (1853)
285	meroket	m e r o k e t	m ɛ r o k ɛ t	borst	chest	BOX	1465	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
286	bakapa	b a k a p a	b a k a p a	dij	thigh	UPPER LEG (THIGH)	471	433	dialect-comparison	Tepeket	von Rosenberg (1853)
287	magatpa	m a g a t p a	m a ɡ a t p a	dij	thigh	UPPER LEG (THIGH)	471	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
288	datah	d a t a '	d a t a ʔ	voet	foot	FOOT	1301	433	dialect-comparison	Tepeket	von Rosenberg (1853)
289	dereh	d e r e '	d ɛ r ɛ ʔ	voet	foot	FOOT	1301	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
290	keboe	k e b u	k ɛ b u	vader	father	FATHER	1217	433	dialect-comparison	Tepeket	von Rosenberg (1853)
291	oekoei	u k u i	u k u i	vader	father	FATHER	1217	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
292	ina	i n a	i n a	moeder	mother	MOTHER	1216	433	dialect-comparison	Tepeket	von Rosenberg (1853)
293	kmaman	k m a m a n	k m a m a n	moeder	mother	MOTHER	1216	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
294	tschakko	t s a k k o	t ʃ a k k o	sago	sago	SAGO	2270	433	dialect-comparison	Tepeket	von Rosenberg (1853)
295	sageij	s a g e:i	s a ɡ ɛi̯	sago	sago	SAGO	2270	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
296	lalep	l a l e p	l a l ɛ p	huis	house	HOUSE	1252	433	dialect-comparison	Tepeket	von Rosenberg (1853)
297	oemah	u m a '	u m a ʔ	huis	house	HOUSE	1252	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
298	koa	k o a	k o a	water	water	WATER	948	433	dialect-comparison	Tepeket	von Rosenberg (1853)
299	oinan	o i n a n	o i n a n	water	water	WATER	948	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
300	lelengkoei	l e l e ng k u i	l ɛ l ɛ ŋ k u i	schietgeweer	shotgun	SHOTGUN	3948	433	dialect-comparison	Tepeket	von Rosenberg (1853)
301	betoeitet	b e t u i t e t	b ɛ t u i t ɛ t	schietgeweer	shotgun	SHOTGUN	3948	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)
