English_DeepL	Dutch	Mentawai	Page	Category	Dialect	Source	ID	English_DeepL2	untranslated
go	gaan	bedoetoei	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	1	go	FALSE
stand	staan	soeroeke	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	2	are	FALSE
walk	loopen	noengan	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	3	run	FALSE
sit	zitten	koeddoe	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	4	sit	FALSE
come	komen	kepanoebara	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	5	come	FALSE
stay	blijven	gala	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	6	stay	FALSE
open	openen	roekoetnake , -boekakai	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	7	open	FALSE
give	geven	kau , aketkako	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	8	give	FALSE
give	schenken	poengroeat	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	9	donate	FALSE
sell	verkoopen	pasakkie	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	10	sell	FALSE
buy	koopen	menginang	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	11	buy	FALSE
want	willen	noba	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	12	want	FALSE
see	zien	djo	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	13	see	FALSE
make	maken	galeij	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	14	make	FALSE
search	zoeken	gaba	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	15	search	FALSE
speak	spreken	tibboi	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	16	speak	FALSE
laugh	lagchen	gah-gah	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	17	laugh	TRUE
cry	huilen	mso	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	18	cry	FALSE
eat	eten	mokkom	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	19	food	FALSE
drink	drinken	lo	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	20	drink	FALSE
cooking	koken	meleoe	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	21	cooking	FALSE
cut	snijden	tjatja	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	22	cut	FALSE
hitting	slaan	bohbo	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	23	hit	FALSE
dare	durven	megage	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	24	dare	FALSE
kill	dooden	melotje	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	25	dead	FALSE
sleep	slapen	mereb	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	26	sleep	FALSE
dream	droomen	pengaboetoet	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	27	dreams	FALSE
beg	smeeken	ake	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	28	beg	FALSE
exchange	ruilen	besilie	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	29	exchange	FALSE
love	beminnen	atei	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	30	love	FALSE
wish	wenschen	einehe	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	31	wishes	FALSE
sew	naaijen	soelap	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	32	sew	TRUE
climb	klimmen	kareij	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	33	climb	FALSE
read and write	lezen en schrijven	soerat	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	34	reading and writing	FALSE
fear	vreezen	melotto	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	35	dread	FALSE
fight	vechten	pogoloe	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	36	fight	FALSE
tattoo	tatouëren	tietie	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	37	tattoo	FALSE
steal	stelen	menanggo	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	38	steal	FALSE
lie	leugen	popogoij	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	39	lie	FALSE
rowing	roeijen	loeka	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	40	rowing	FALSE
work	werken	galeij	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	41	work	FALSE
think	denken	goeaba	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	42	thinking	FALSE
smell	ruiken	idoe	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	43	smell	FALSE
tie	binden	abara	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	44	bind	FALSE
marry	huwen	melija	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	45	marrying	FALSE
greet	groeten	moele-moele	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	46	regards	FALSE
swim	zwemmen	melala	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	47	swimming	FALSE
archery	boogschieten	tjilagoeij	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	48	archery	FALSE
dance	dansen	simaliet	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	49	dance	FALSE
sing	zingen	oereij	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	50	sing	FALSE
diving	duiken	djina	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	51	diving	FALSE
fishing	visschen	kapira	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	52	fish	FALSE
forget	vergeten	kaliba	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	53	forgotten	FALSE
ask	vragen	nobno	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	54	questions	FALSE
bring	brengen	ake	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	55	bring	FALSE
wait	wachten	mabehoola	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	56	wait	FALSE
can	kunnen	momoilejoe	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	57	can	FALSE
its	zijn	elejoe	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	58	its	FALSE
