English_DeepL	Dutch	Mentawai	Page	Category	Dialect	Source	ID	English_DeepL2	untranslated	eng_diff
go	gaan	bedoetoei	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	1	go	FALSE	FALSE
stand	staan	soeroeke	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	2	stand	FALSE	FALSE
walk	loopen	noengan	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	3	run	FALSE	TRUE
sit	zitten	koeddoe	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	4	sit	FALSE	FALSE
come	komen	kepanoebara	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	5	come	FALSE	FALSE
stay	blijven	gala	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	6	stay	FALSE	FALSE
open	openen	roekoetnake , -boekakai	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	7	open	FALSE	FALSE
give	geven	kau , aketkako	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	8	give	FALSE	FALSE
give	schenken	poengroeat	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	9	gift	FALSE	TRUE
sell	verkoopen	pasakkie	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	10	sell	FALSE	FALSE
buy	koopen	menginang	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	11	buy	FALSE	FALSE
want	willen	noba	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	12	want	FALSE	FALSE
see	zien	djo	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	13	see	FALSE	FALSE
make	maken	galeij	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	14	make	FALSE	FALSE
search	zoeken	gaba	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	15	search	FALSE	FALSE
speak	spreken	tibboi	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	16	speak	FALSE	FALSE
laugh	lagchen	gah-gah	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	17	laugh	FALSE	FALSE
cry	huilen	mso	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	18	cry	FALSE	FALSE
eat	eten	mokkom	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	19	food	FALSE	TRUE
drink	drinken	lo	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	20	drink	FALSE	FALSE
cooking	koken	meleoe	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	21	cooking	FALSE	FALSE
cut	snijden	tjatja	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	22	cut	FALSE	FALSE
hitting	slaan	bohbo	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	23	hit	FALSE	TRUE
dare	durven	megage	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	24	dare	FALSE	FALSE
kill	dooden	melotje	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	25	dead	FALSE	TRUE
sleep	slapen	mereb	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	26	sleep	FALSE	FALSE
dream	droomen	pengaboetoet	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	27	dreams	FALSE	TRUE
beg	smeeken	ake	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	28	beg	FALSE	FALSE
exchange	ruilen	besilie	428	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	29	exchange	FALSE	FALSE
love	beminnen	atei	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	30	love	FALSE	FALSE
wish	wenschen	einehe	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	31	wishes	FALSE	TRUE
sew	naaijen	soelap	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	32	sewing	FALSE	TRUE
climb	klimmen	kareij	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	33	climb	FALSE	FALSE
read and write	lezen en schrijven	soerat	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	34	reading and writing	FALSE	TRUE
fear	vreezen	melotto	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	35	dread	FALSE	TRUE
fight	vechten	pogoloe	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	36	fight	FALSE	FALSE
tattoo	tatouëren	tietie	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	37	tattoo	FALSE	FALSE
steal	stelen	menanggo	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	38	steal	FALSE	FALSE
lie	leugen	popogoij	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	39	lie	FALSE	FALSE
rowing	roeijen	loeka	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	40	rowing	FALSE	FALSE
work	werken	galeij	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	41	work	FALSE	FALSE
think	denken	goeaba	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	42	thinking	FALSE	TRUE
smell	ruiken	idoe	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	43	smell	FALSE	FALSE
tie	binden	abara	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	44	bind	FALSE	TRUE
marry	huwen	melija	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	45	marrying	FALSE	TRUE
greet	groeten	moele-moele	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	46	regards	FALSE	TRUE
swim	zwemmen	melala	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	47	swimming	FALSE	TRUE
archery	boogschieten	tjilagoeij	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	48	archery	FALSE	FALSE
dance	dansen	simaliet	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	49	dance	FALSE	FALSE
sing	zingen	oereij	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	50	sing	FALSE	FALSE
diving	duiken	djina	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	51	diving	FALSE	FALSE
fishing	visschen	kapira	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	52	fishing	FALSE	FALSE
forget	vergeten	kaliba	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	53	forgotten	FALSE	TRUE
ask	vragen	nobno	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	54	ask	FALSE	FALSE
bring	brengen	ake	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	55	bring	FALSE	FALSE
wait	wachten	mabehoola	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	56	wait	FALSE	FALSE
can	kunnen	momoilejoe	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	57	can	FALSE	FALSE
its	zijn	elejoe	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	58	its	FALSE	FALSE
become	worden	kawat	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	59	become	FALSE	FALSE
alive	levendig	baramata	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	60	alive	FALSE	FALSE
dead	dood	matean	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	61	dead	FALSE	FALSE
large	groot	ebejo	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	62	great	FALSE	TRUE
small	klein	ngosoh	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	63	small	FALSE	FALSE
straight	regt	mereboe	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	64	straight	TRUE	FALSE
crooked	krom	mebijau	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	65	crooked	FALSE	FALSE
long	lang	narda	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	66	long	FALSE	FALSE
short	kort	tete	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	67	short	FALSE	FALSE
heavy	zwaar	mesanne	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	68	heavy	FALSE	FALSE
lying	ligt	menangka	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	69	lying	FALSE	FALSE
wide	breed	alia	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	70	wide	FALSE	FALSE
high	hoog	naboeak	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	71	high	FALSE	FALSE
low	laag	metaleb	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	72	low	FALSE	FALSE
deep	diep	keëroe	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	73	deep	FALSE	FALSE
fine	fijn	meninim	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	74	fine	FALSE	FALSE
coarse	grof	mkabejoean	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	75	coarse	FALSE	FALSE
clean	schoon	mehroe	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	76	clean	FALSE	FALSE
ugly	leelijk	tamehroe	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	77	ugly	FALSE	FALSE
far	verre	arehjoe	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	78	far	FALSE	FALSE
near	nabij	melekre	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	79	near	FALSE	FALSE
